role_normalized,seniority,country_name,n_records,median_salary,min_salary,max_salary,std_salary
Data Engineer,Mid,Spain,4,71445.0,49461.0,87932.0,16411.0
Data Engineer,Mid,Greece,4,71445.0,49461.0,87932.0,16411.0
AI Engineer,Senior,United States,4,175379.0,125000.0,195000.0,33015.0
ML Engineer,Lead,United States,4,187250.0,174500.0,300000.0,59722.0
Other,2010,Spain,3,3242568.0,2861013.0,3472699.0,308951.0
BI Analyst,Director,United States,3,205000.0,181000.0,265000.0,43267.0
Data Analyst,Mid,India,3,18442.0,6072.0,19609.0,7501.0
Data Scientist,Mid,Spain,3,38776.0,37825.0,46809.0,4935.0
ML Engineer,Mid,Japan,3,74000.0,63711.0,77364.0,7113.0
Other,2012,Spain,3,3252211.0,2816628.0,3519603.0,354825.0
Other,2018,Spain,3,3311764.0,2909947.0,3541123.0,319491.0
Other,2024,Spain,3,4274194.0,3880708.0,4505430.0,315853.0
Other,2013,Spain,3,3313717.0,2865129.0,3575626.0,359313.0
Other,2014,Spain,3,3275421.0,2922397.0,3474060.0,279409.0
Data Scientist,Senior,Canada,3,103691.0,87738.0,127221.0,19862.0
Data Architect,Mid,United States,3,170000.0,150000.0,180000.0,15275.0
Other,2015,Spain,3,3304623.0,2893574.0,3541786.0,327970.0
Data Engineer,Entry,India,3,21637.0,16228.0,30428.0,7167.0
ML Engineer,Senior,Canada,3,117104.0,78791.0,225000.0,75814.0
Data General,VP,United States,3,225000.0,162300.0,255000.0,47301.0
Data Engineer,Staff,United States,3,201178.0,173250.0,261100.0,44886.0
Other,2020,Spain,3,3566380.0,3222773.0,3758051.0,271209.0
Other,>10 años,Spain,3,48.0,46.0,73.0,15.0
Other,2011,Spain,3,3249104.0,2846425.0,3499087.0,329295.0
Other,2016,Spain,3,3244831.0,2883447.0,3447506.0,285727.0
Data Engineer,Director,United States,3,224500.0,224500.0,254900.0,17551.0
Other,2-5 años,Spain,3,45.0,28.0,2635.0,1500.0
Other,5-10 años,Spain,3,58.0,36.0,3645.0,2077.0
Other,2017,Spain,3,3366426.0,3001553.0,3576878.0,291096.0
Other,2008,Spain,3,3062848.0,2657364.0,3309009.0,329053.0
Other,2022,Spain,3,3743855.0,3430695.0,3913510.0,244936.0
Data Architect,Senior,Canada,3,99703.0,90700.0,192400.0,56298.0
Other,2019,Spain,3,3464128.0,3089857.0,3674641.0,296189.0
Data Scientist,Senior,Germany,3,162674.0,148261.0,173762.0,12787.0
Other,2023,Spain,3,3967443.0,3639276.0,4153656.0,260434.0
Data Engineer,Entry,Germany,3,58035.0,54742.0,65013.0,5245.0
Other,2009,Spain,3,3155165.0,2671632.0,3451344.0,393590.0
Data Scientist,Director,United States,3,222545.0,185500.0,231395.0,24348.0
Data Analyst,Intern,United States,3,52000.0,41600.0,56160.0,7500.0
ML Engineer,Entry,Germany,3,24823.0,15966.0,85000.0,37562.0
Data Scientist,Senior,France,3,77684.0,53192.0,152000.0,51455.0
Data Scientist,Mid,Canada,3,69336.0,54238.0,75774.0,11054.0
Data Analyst,Mid,Greece,3,32974.0,20000.0,43966.0,11997.0
Other,2021,Spain,3,3663048.0,3322556.0,3851417.0,268052.0
BI Analyst,Mid,United States,3,120640.0,97250.0,120640.0,13504.0
