Dataset,Source,Role,Experience_Level,Salary_USD,Salary_EUR,Views,Applies,Remote,Work_Type,Location,Company,Country
Spain,INE,INE Sector J - Hombres,2014,37519.848,34740.6,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2013,35788.1436,33137.17,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2013,30943.393200000002,28651.29,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2013,38616.760800000004,35756.26,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2012,35123.878800000006,32522.11,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2012,30419.5824,28166.28,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2012,38011.712400000004,35196.03,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2011,35090.323200000006,32491.04,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2011,30741.390000000003,28464.25,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2011,37790.1396,34990.87,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2010,35019.7344,32425.68,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2010,30898.940400000003,28610.13,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2010,37505.1492,34726.99,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2009,34075.78200000001,31551.65,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2009,28853.625600000003,26716.32,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2009,37274.5152,34513.44,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2008,33078.7584,30628.48,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2008,28699.5312,26573.64,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2008,35737.2972,33090.09,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,rango,45360.0,42000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,41040.0,38000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,46440.0,43000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,75600.0,70000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,33993.0,31475.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,60480.00000000001,56000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,37800.0,35000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,32400.000000000004,30000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,68538.96,63462.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,81000.0,75000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,70200.0,65000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,93960.0,87000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,84915.0,78625.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,137393.28,127216.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,91160.64,84408.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,192875.04,178588.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,88926.12000000001,82339.0,,,Unknown,Full-time,Spain,,Spain
Spain,Glassdoor,Data Scientist,estimacion,180203.40000000002,166855.0,,,Unknown,Full-time,Spain,,Spain
